Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
130,5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
90,2.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
150,3,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93.1
20,0.3,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
120,4,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
130,5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
90,3.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
100,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93.5
100,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
100,8,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
60,0.833333,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,93
100,3.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
140,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
140,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
105,6,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
85,6,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
130,4,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
100,8,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
90,0.416667,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
100,1,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
110,11,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
70,4,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
110,2,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,92
70,36,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,91
110,2,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,91
100,20,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,91
140,0.75,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,91
100,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,91
90,3.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,91
80,3,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,91
150,0.333333,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
70,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
100,6,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
130,1.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
100,2,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
100,3.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
110,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
120,7,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
120,0.0833333,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
80,3,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
80,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
100,16,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
120,6,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
90,3.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
60,6,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
100,8,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
120,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
70,0.833333,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
120,1,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
120,1,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
100,5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,90
140,40,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,89
80,8,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,89
85,2,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,89
90,3,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,89
80,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,89
80,2,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,88
120,1.5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,88
80,20,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,87
100,0.25,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,86
150,6,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,86
100,3,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,85
80,5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,85
100,10,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,82
130,7,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,80
80,8,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,80
120,15,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,80
100,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,80
140,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,80
79.84,5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,79
120,18,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,77
120,35,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,77
120,12,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,75
80,1,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,75
20,0.333333,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,75
100,1,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,73
60,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,72
110,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,71
130,1.15,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,71
140,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,70
120,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,69
80,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,61
70,0.333333,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,59
70,0.666667,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,57
100,5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,53.6
140,24,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,45
115,2,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,37.3
140,5,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,37
65,7,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,30
130,1,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,25
90,20,C=CC1=CC=CC=C1.IC1=CC=CC=C1,C(=CC1=CC=CC=C1)C1=CC=CC=C1,14
0,3,BrCC(Br)=O.[H][C@@](C)(CCCC(C)C)CCC[C@@]([H])(C)CCC[C@]1(C)CCC2=C(C)C(O)=C(C)C(C)=C2O1,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(OC(=O)CBr)=C2C,93.82
0,3,BrCC(Br)=O.[H][C@@](C)(CCCC(C)C)CCC[C@@]([H])(C)CCC[C@]1(C)CCC2=C(C)C(O)=C(C)C(C)=C2O1,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(OC(=O)CBr)=C2C,93.82
0,6,O=C(ON1C(=O)CCC1=O)ON1C(=O)CCC1=O.[H][C@@]12CCC#CCC[C@]1([H])[C@@H]2CO,[H][C@@]12CCC#CCC[C@]1([H])[C@@H]2COC(=O)ON1C(=O)CCC1=O,90
50,12,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,99
50,12,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,99
30,12,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,99
50,8,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,97
100,4,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,97.2
30,40,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,96
20,16,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,96
100,24,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,95
60,0.25,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,95
20,4,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,94
90,24,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,94.2
20,3,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,93
20,15,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,93
30,96,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,93
40,2.5,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,93.5
70,0.333333,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,92
20,1.5,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,92
80,3.5,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,92
135,48,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,92
40,24,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,91
80,12,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,91
80,12,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,90
20,16,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,90
20,6,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,89
90,24,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,89.2
28,0.5,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,85
50,5,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,85
150,1.5,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,85.9
20,3,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,84
20,6,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,82
60,3,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,76
60,2,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,75
20,24,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,72
70,3,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,67
20,0.25,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,65
20,10,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,52
80,1,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,42
20,26,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,38
90,7,O=CC1=CC=CO1,OC(=O)C1=CC=CO1,14
35,0.5,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,100
30,2,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,99
75,5,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,97
40,24,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,95
37,7,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,94
80,12,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,92
100,5,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,92
20,6,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,87
20,4,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,80.6
90,15,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,75
20,1.5,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,25
90,5,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,10
109.84,24,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,7.4
94.84,7,OCC1=CC=C(O1)C=O,OCC1=CC=C(O1)C(O)=O,6
20,3,ON=C1CCCCC1,O=C1CCCCCN1,100
374.84,0.000202222,ON=C1CCCCC1,O=C1CCCCCN1,99.5
60,2,ON=C1CCCCC1,O=C1CCCCCN1,99
80,4,ON=C1CCCCC1,O=C1CCCCCN1,99
90,0.75,ON=C1CCCCC1,O=C1CCCCCN1,99
60,6,ON=C1CCCCC1,O=C1CCCCCN1,98
50,0.5,ON=C1CCCCC1,O=C1CCCCCN1,97
20,0.5,ON=C1CCCCC1,O=C1CCCCCN1,97
140,1,ON=C1CCCCC1,O=C1CCCCCN1,95
45,0.0666667,ON=C1CCCCC1,O=C1CCCCCN1,95
70,4,ON=C1CCCCC1,O=C1CCCCCN1,95
0,0.00833333,ON=C1CCCCC1,O=C1CCCCCN1,95
100,10,ON=C1CCCCC1,O=C1CCCCCN1,94.6
80,2,ON=C1CCCCC1,O=C1CCCCCN1,93
80,8,ON=C1CCCCC1,O=C1CCCCCN1,92
100,4,ON=C1CCCCC1,O=C1CCCCCN1,90
350,40,ON=C1CCCCC1,O=C1CCCCCN1,88
20,0.25,ON=C1CCCCC1,O=C1CCCCCN1,88
20,1.5,ON=C1CCCCC1,O=C1CCCCCN1,86
20,0.25,ON=C1CCCCC1,O=C1CCCCCN1,85
90,6,ON=C1CCCCC1,O=C1CCCCCN1,85
80,3,ON=C1CCCCC1,O=C1CCCCCN1,82
70,4,ON=C1CCCCC1,O=C1CCCCCN1,82
80,4,ON=C1CCCCC1,O=C1CCCCCN1,82
20,4,ON=C1CCCCC1,O=C1CCCCCN1,82
80,24,ON=C1CCCCC1,O=C1CCCCCN1,82.7
20,3,ON=C1CCCCC1,O=C1CCCCCN1,80
110,9,ON=C1CCCCC1,O=C1CCCCCN1,79
80,3,ON=C1CCCCC1,O=C1CCCCCN1,78
20,12,ON=C1CCCCC1,O=C1CCCCCN1,78
45,0.0666667,ON=C1CCCCC1,O=C1CCCCCN1,76
80,24,ON=C1CCCCC1,O=C1CCCCCN1,76
80,17,ON=C1CCCCC1,O=C1CCCCCN1,75
0,6,ON=C1CCCCC1,O=C1CCCCCN1,73
90,0.5,ON=C1CCCCC1,O=C1CCCCCN1,72
20,3,ON=C1CCCCC1,O=C1CCCCCN1,71
70,0.00277778,ON=C1CCCCC1,O=C1CCCCCN1,68
90,7.5,ON=C1CCCCC1,O=C1CCCCCN1,67
100,4,ON=C1CCCCC1,O=C1CCCCCN1,66
90,2,ON=C1CCCCC1,O=C1CCCCCN1,65
80,24,ON=C1CCCCC1,O=C1CCCCCN1,65
80,12,ON=C1CCCCC1,O=C1CCCCCN1,64
135,42,ON=C1CCCCC1,O=C1CCCCCN1,62
65,1,ON=C1CCCCC1,O=C1CCCCCN1,49.4
65,1,ON=C1CCCCC1,O=C1CCCCCN1,49.4
20,1,ON=C1CCCCC1,O=C1CCCCCN1,43
90,6,ON=C1CCCCC1,O=C1CCCCCN1,40
80,5,ON=C1CCCCC1,O=C1CCCCCN1,37
20,12,ON=C1CCCCC1,O=C1CCCCCN1,33
65,0.166667,ON=C1CCCCC1,O=C1CCCCCN1,32
140,1,ON=C1CCCCC1,O=C1CCCCCN1,31
60,2,ON=C1CCCCC1,O=C1CCCCCN1,30
20,2,ON=C1CCCCC1,O=C1CCCCCN1,18
140,1,ON=C1CCCCC1,O=C1CCCCCN1,5
90,0.166667,CCC(C)O,CCC(C)=O,100
90,7,CCC(C)O,CCC(C)=O,99
89.84,5,CCC(C)O,CCC(C)=O,98
20,0.0833333,CCC(C)O,CCC(C)=O,98
0,3,CCC(C)O,CCC(C)=O,97
65,2.75,CCC(C)O,CCC(C)=O,96
90,1,CCC(C)O,CCC(C)=O,95
20,0.05,CCC(C)O,CCC(C)=O,94
20,0.666667,CCC(C)O,CCC(C)=O,93
75,7,CCC(C)O,CCC(C)=O,93
20,3,CCC(C)O,CCC(C)=O,93
30,0.25,CCC(C)O,CCC(C)=O,92
55,2,CCC(C)O,CCC(C)=O,92
60,6,CCC(C)O,CCC(C)=O,92
20,24,CCC(C)O,CCC(C)=O,91
20,2,CCC(C)O,CCC(C)=O,91
20,0.5,CCC(C)O,CCC(C)=O,90
20,0.25,CCC(C)O,CCC(C)=O,89
180,0.05,CCC(C)O,CCC(C)=O,87
25,0.166667,CCC(C)O,CCC(C)=O,87
70,0.5,CCC(C)O,CCC(C)=O,85
56,8,CCC(C)O,CCC(C)=O,85
25,12,CCC(C)O,CCC(C)=O,84
20,24,CCC(C)O,CCC(C)=O,83
70,1,CCC(C)O,CCC(C)=O,82
20,0.0333333,CCC(C)O,CCC(C)=O,82.6
80,6,CCC(C)O,CCC(C)=O,82.8
38,10,CCC(C)O,CCC(C)=O,80
20,0.5,CCC(C)O,CCC(C)=O,80
20,2.33333,CCC(C)O,CCC(C)=O,78
20,4,CCC(C)O,CCC(C)=O,75
50,4,CCC(C)O,CCC(C)=O,75
100,2,CCC(C)O,CCC(C)=O,70
50,1.5,CCC(C)O,CCC(C)=O,70
60,1.5,CCC(C)O,CCC(C)=O,70
70,8,CCC(C)O,CCC(C)=O,68
25,42,CCC(C)O,CCC(C)=O,66
100,12,CCC(C)O,CCC(C)=O,65.5
80,6,CCC(C)O,CCC(C)=O,61
27,2.5,CCC(C)O,CCC(C)=O,53
25,3,CCC(C)O,CCC(C)=O,50
4,1,CCC(C)O,CCC(C)=O,45
20,5,CCC(C)O,CCC(C)=O,45.1
20,12,CCC(C)O,CCC(C)=O,39
65,24,CCC(C)O,CCC(C)=O,25
60,2,CCC(C)O,CCC(C)=O,22
120,24,CCC(C)O,CCC(C)=O,11
80,4,CCC(C)O,CCC(C)=O,11
80,8,CCC(C)O,CCC(C)=O,8
20,24,OC1CCCCC1,O=C1CCCCC1,100
20,24,OC1CCCCC1,O=C1CCCCC1,100
60,24,OC1CCCCC1,O=C1CCCCC1,100
75,7,OC1CCCCC1,O=C1CCCCC1,100
60,1,OC1CCCCC1,O=C1CCCCC1,100
23,0.25,OC1CCCCC1,O=C1CCCCC1,100
45,0.833333,OC1CCCCC1,O=C1CCCCC1,100
30,4,OC1CCCCC1,O=C1CCCCC1,99
25,0.166667,OC1CCCCC1,O=C1CCCCC1,99
20,4,OC1CCCCC1,O=C1CCCCC1,99
89.84,6,OC1CCCCC1,O=C1CCCCC1,99
70,5,OC1CCCCC1,O=C1CCCCC1,99
40,1.5,OC1CCCCC1,O=C1CCCCC1,99
25,1.2,OC1CCCCC1,O=C1CCCCC1,99
20,0.0333333,OC1CCCCC1,O=C1CCCCC1,99.7
120,1,OC1CCCCC1,O=C1CCCCC1,99
60,15,OC1CCCCC1,O=C1CCCCC1,99
60,1,OC1CCCCC1,O=C1CCCCC1,99
80,24,OC1CCCCC1,O=C1CCCCC1,99
25,1,OC1CCCCC1,O=C1CCCCC1,98
30,21,OC1CCCCC1,O=C1CCCCC1,98
0,1,OC1CCCCC1,O=C1CCCCC1,98
20,2.08333,OC1CCCCC1,O=C1CCCCC1,98
65,2.5,OC1CCCCC1,O=C1CCCCC1,98
20,4,OC1CCCCC1,O=C1CCCCC1,98
80,0.5,OC1CCCCC1,O=C1CCCCC1,98
56,0.166667,OC1CCCCC1,O=C1CCCCC1,98
20,0.1,OC1CCCCC1,O=C1CCCCC1,98
85,7,OC1CCCCC1,O=C1CCCCC1,98
20,0.0833333,OC1CCCCC1,O=C1CCCCC1,98
160,48,OC1CCCCC1,O=C1CCCCC1,98
39.9,15,OC1CCCCC1,O=C1CCCCC1,97
20,0.5,OC1CCCCC1,O=C1CCCCC1,97
20,0.666667,OC1CCCCC1,O=C1CCCCC1,97
80,24,OC1CCCCC1,O=C1CCCCC1,97
80,6,OC1CCCCC1,O=C1CCCCC1,97
56,0.666667,OC1CCCCC1,O=C1CCCCC1,97
135,0.25,OC1CCCCC1,O=C1CCCCC1,97
20,4,OC1CCCCC1,O=C1CCCCC1,97
65,2.5,OC1CCCCC1,O=C1CCCCC1,97
20,0.5,OC1CCCCC1,O=C1CCCCC1,96
20,24,OC1CCCCC1,O=C1CCCCC1,96
20,24,OC1CCCCC1,O=C1CCCCC1,96
90,10,OC1CCCCC1,O=C1CCCCC1,96.2
25,1,OC1CCCCC1,O=C1CCCCC1,96
100,40,OC1CCCCC1,O=C1CCCCC1,96
15,2,OC1CCCCC1,O=C1CCCCC1,95.8
298,4,OC1CCCCC1,O=C1CCCCC1,95
20,0.5,OC1CCCCC1,O=C1CCCCC1,95
20,28,OC1CCCCC1,O=C1CCCCC1,95
100,14,OC1CCCCC1,O=C1CCCCC1,95
20,0.5,OC1CCCCC1,O=C1CCCCC1,95
20,0.5,OC1CCCCC1,O=C1CCCCC1,95
20,14,OC1CCCCC1,O=C1CCCCC1,95
70,0.5,OC1CCCCC1,O=C1CCCCC1,95
20,0.5,OC1CCCCC1,O=C1CCCCC1,95
0,1.5,OC1CCCCC1,O=C1CCCCC1,95
20,1,OC1CCCCC1,O=C1CCCCC1,95
85,1.2,OC1CCCCC1,O=C1CCCCC1,95
80,1,OC1CCCCC1,O=C1CCCCC1,95
20,2,OC1CCCCC1,O=C1CCCCC1,95
95,6,OC1CCCCC1,O=C1CCCCC1,95
25,2,OC1CCCCC1,O=C1CCCCC1,94
40,0.05,OC1CCCCC1,O=C1CCCCC1,94
110,3,OC1CCCCC1,O=C1CCCCC1,94
90,0.166667,OC1CCCCC1,O=C1CCCCC1,94
80,3,OC1CCCCC1,O=C1CCCCC1,94
35,24,OC1CCCCC1,O=C1CCCCC1,94
80,6,OC1CCCCC1,O=C1CCCCC1,94
20,0.0158333,OC1CCCCC1,O=C1CCCCC1,94.3
20,0.0158333,OC1CCCCC1,O=C1CCCCC1,94.3
20,0.583333,OC1CCCCC1,O=C1CCCCC1,94
120,10,OC1CCCCC1,O=C1CCCCC1,94
20,6,OC1CCCCC1,O=C1CCCCC1,94
40,16,OC1CCCCC1,O=C1CCCCC1,94
30,1.5,OC1CCCCC1,O=C1CCCCC1,93
40,12,OC1CCCCC1,O=C1CCCCC1,93
20,4,OC1CCCCC1,O=C1CCCCC1,93
65,2.5,OC1CCCCC1,O=C1CCCCC1,93
20,0.333333,OC1CCCCC1,O=C1CCCCC1,93
25,0.0333333,OC1CCCCC1,O=C1CCCCC1,93
60,1,OC1CCCCC1,O=C1CCCCC1,93
60,3,OC1CCCCC1,O=C1CCCCC1,93
20,24,OC1CCCCC1,O=C1CCCCC1,93
70,2,OC1CCCCC1,O=C1CCCCC1,93
20,0.25,OC1CCCCC1,O=C1CCCCC1,93
20,12,OC1CCCCC1,O=C1CCCCC1,92
20,2,OC1CCCCC1,O=C1CCCCC1,92
20,2,OC1CCCCC1,O=C1CCCCC1,92
50,7,OC1CCCCC1,O=C1CCCCC1,92
20,1.5,OC1CCCCC1,O=C1CCCCC1,92
90,2,OC1CCCCC1,O=C1CCCCC1,92
60,10,OC1CCCCC1,O=C1CCCCC1,92
0,0.666667,OC1CCCCC1,O=C1CCCCC1,92
20,2,OC1CCCCC1,O=C1CCCCC1,92
40,8,OC1CCCCC1,O=C1CCCCC1,92
25,4.66667,OC1CCCCC1,O=C1CCCCC1,92
70,1,OC1CCCCC1,O=C1CCCCC1,92
140,24,OC1CCCCC1,O=C1CCCCC1,92
0,1,OC1CCCCC1,O=C1CCCCC1,91
0,0.5,OC1CCCCC1,O=C1CCCCC1,91
75,10,OC1CCCCC1,O=C1CCCCC1,91
20,4,OC1CCCCC1,O=C1CCCCC1,91
20,8,OC1CCCCC1,O=C1CCCCC1,91
80,4,OC1CCCCC1,O=C1CCCCC1,91.3
