Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
80,12,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,85
80,3,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,85
80,3,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,84
80,12,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,84
80,4,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,82
75,12,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,82
110,0.166667,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,81
50,16,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,81
78,1,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,80
100,1.66667,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,75
100,1.66667,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,75
70,23,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,75
60,5,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,75
25,24,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,75
75,5,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,73
100,2,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,72
20,10,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,72
80,3,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,72
100,0.0833333,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,70
150,0.75,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,69
20,3,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,68
20,3,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,68
70,72,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,68
78,1,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,66
100,24,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,66
100,2,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,65
60,12,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,64
70,6,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,62
80,24,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,61
100,6,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,52
100,25,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,41
65,3,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,40
100,8,CC1=CC=C(Br)C=C1.COC1=CC=C(C=C1)B(O)O,COC1=CC=C(C=C1)C1=CC=C(C)C=C1,40
20,82,C=O.NC1=CC=C(Br)C=C1,BrC1=CC2=C(C=C1)N1CN(C2)C2=C(C1)C=C(Br)C=C2,63
20,168,C=O.NC1=CC=C(Br)C=C1,BrC1=CC2=C(C=C1)N1CN(C2)C2=C(C1)C=C(Br)C=C2,60
20,24,C=O.NC1=CC=C(Br)C=C1,BrC1=CC2=C(C=C1)N1CN(C2)C2=C(C1)C=C(Br)C=C2,55
20,0.5,CC(C)(C)OC(=O)N[C@H](CO)C(C)(C)O,CC(C)(C)OC(=O)N[C@H](C=O)C(C)(C)O,90
60,1,COC1=CC(OC)=C2C(CCC(O)=O)=CC(=O)OC2=C1,COC1=CC(OC)=C2C3=C(C(=O)CC3)C(=O)OC2=C1,79
90,10,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,87
90,8,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,85
90,10,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,82
65,4,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,80
60,16,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,75
80,8,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,71
70,5,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,70
70,11.5,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,68
70,16,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,60
75,12,CCCCCCC#C.CC1=CC=C(Br)C=C1,CCCCCCC#CC1=CC=C(C)C=C1,52
100,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,98
100,1.83333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,97
80,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,97
80,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,97
90,1.5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,96
110,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,96
100,0.916667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,95
20,0.166667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,95
100,0.333333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,95
110,0.583333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,95
100,0.75,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,95
130,0.116667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,94
60,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,94
100,5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,94
100,8,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,93
110,5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,93
80,4,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,93
80,3,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,92
70,4,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,92
100,2.2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,92
110,0.166667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,92
100,12,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,91
20,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,91
20,0.133333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,91
40,0.383333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,91
84,3,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,91
120,20,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
110,3,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
75,9,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
20,0.166667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
80,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
20,0.25,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
25,0.416667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
80,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
100,1.33333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,90
20,3.83333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,89
90,1.16667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,89
80,8,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,89
70,2.33333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,89
70,6,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,88
100,6,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,88
100,1.08333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,88
110,3,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,88
110,10,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,88
70,0.833333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,88
45,12,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,87
90,1.08333,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,87
100,5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,87
80,6,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,86
80,15,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,85
111,9,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,85
100,8,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,85
80,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,85
95,1.5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,85
100,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,85
110,4.5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,84
80,12,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,83
110,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,83
20,1,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,83
50,0.5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,82
100,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,82
20,4.5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,81
60,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,80
80,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,80
120,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,79
100,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,79
120,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,78
100,7,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,78
80,15,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,77
100,14,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,75
60,5,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,75
20,1,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,75
80,0.25,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,74
80,24,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,73
100,15,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,72
100,12,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,70
110,8,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,70
110,6,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,65
110,6,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,65
70,20,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,61
130,0.166667,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,52
90,15,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,48
60,12,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,48
80,2,C1CCNCC1.COC1=CC=C(C=O)C=C1.C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C(C#CC1=CC=CC=C1)N1CCCCC1,8
20,18,CC(O)=O.CC(C)(C)[Si](OC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)(C1=CC=CC=C1)C1=CC=CC=C1,CC(=O)OCC(COC(C)=O)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(C)=O)COC(C)=O)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(C)=O)COC(C)=O)COC(=O)CCC(=O)OC(COC(C)=O)COC(C)=O)OC(=O)CCC(=O)O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C,63
20,18,CC(O)=O.CC(C)(C)[Si](OC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(CO)CO)COC(=O)CCC(=O)OC(CO)CO)(C1=CC=CC=C1)C1=CC=CC=C1,CC(=O)OCC(COC(C)=O)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(C)=O)COC(C)=O)OC(=O)CCC(=O)OCC(COC(=O)CCC(=O)OC(COC(=O)CCC(=O)OC(COC(C)=O)COC(C)=O)COC(=O)CCC(=O)OC(COC(C)=O)COC(C)=O)OC(=O)CCC(=O)O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C,63
20,3,[H][C@@]1(C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OC(=O)CN=N#N)[C@@H](C1)OC,[H][C@@]1(C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OC(=O)CN)[C@@H](C1)OC,80
80,6,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,99
20,0.25,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,98
20,0.333333,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,97
110,1,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,96
100,6,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,94
110,18,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,93
110,10,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,93
28,6,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,93
70,0.5,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,93
20,0.25,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,90
80,12,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,86
25,0.166667,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,86
100,0.5,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,65
20,6,OCC1=CC=C(Br)C=C1.OB(O)C1=CC=CC=C1,OCC1=CC=C(C=C1)C1=CC=CC=C1,62.4
25,24,CC(C)(C)[Si](C)(C)OC1=CC(O)=CC(Cl)=C1O[Si](C)(C)C(C)(C)C,CC(C)(C)[Si](C)(C)OC1=CC(O)=C(Br)C(Cl)=C1O[Si](C)(C)C(C)(C)C,70
25,24,CC(C)(C)[Si](C)(C)OC1=CC(O)=CC(Cl)=C1O[Si](C)(C)C(C)(C)C,CC(C)(C)[Si](C)(C)OC1=CC(O)=C(Br)C(Cl)=C1O[Si](C)(C)C(C)(C)C,70
25,120,CC(C)(C)[Si](C)(C)OC1=CC(Cl)=C(O[Si](C)(C)C(C)(C)C)C(O[Si](C)(C)C(C)(C)C)=C1,CC(C)(C)[Si](C)(C)OC1=CC(O[Si](C)(C)C(C)(C)C)=C(Br)C(Cl)=C1O[Si](C)(C)C(C)(C)C,67
25,120,CC(C)(C)[Si](C)(C)OC1=CC(Cl)=C(O[Si](C)(C)C(C)(C)C)C(O[Si](C)(C)C(C)(C)C)=C1,CC(C)(C)[Si](C)(C)OC1=CC(O[Si](C)(C)C(C)(C)C)=C(Br)C(Cl)=C1O[Si](C)(C)C(C)(C)C,67
20,3,O=C(CCC(=O)OC1COC(OC1)C1=CC=CC=C1)OC1COC(OC1)C1=CC=CC=C1,OCC(CO)OC(=O)CCC(=O)OC(CO)CO,85
20,2.5,OCC(COCC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,O=CC(COCC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,99
20,2,CC1=CC=C(C(O)=C1)N(=O)=O,[Na+].CC1=CC=C(C([O-])=C1)N(=O)=O,96
