Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
25,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,96
25,0.0833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,96
60,20,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,96
140,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,96
20,0.333333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
20,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
20,0.166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
60,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
65,7,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
119.84,80,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
90,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
60,16,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
60,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
65,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
80,9,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
0,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
60,13,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
20,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
20,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
50,0.166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
70,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
70,16,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
20,18,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
60,0.333333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
60,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
80,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
80,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
80,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
80,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
100,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,95
25,0.0833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
80,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
99.84,0.333333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
100,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
50,9,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
120,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
60,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
80,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
65,6.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
50,0.833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
80,30,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
60,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
20,0.166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
100,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
20,0.0833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
20,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
0,1.25,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
80,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
25,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
50,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,94
90,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
90,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
20,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
0,0.0833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
40,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
20,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
70,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
20,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
20,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
30,20,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
20,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
70,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
60,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
70,7,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
50,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93.2
110,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
100,3.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
40,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,93
20,0.583333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
82,2.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,0.0833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
90,0.333333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
50,2.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
25,2.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
50,4.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
80,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
50,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,0.166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
25,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
60,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,7,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
45,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
50,0.166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
50,3.4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,92
20,0.75,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,91
30,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,91
80,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,91
80,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,91
25,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,91
30,26,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
60,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,0.166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,0.0166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
80,0.833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
70,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
40,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,0.55,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
79.84,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
70,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
80,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
70,7,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
20,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
70,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,90
50,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
110,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
50,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
60,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
80,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89.3
140,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
20,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
25,15,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
100,26,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
140,36,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,89
60,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
20,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
60,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
20,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
80,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
110,14,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
120,9,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
20,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
100,6.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
80,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
70,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
80,48,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
90,18,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
20,7,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
80,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
20,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
20,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
40,0.583333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,88
80,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
60,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
20,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
20,0.166667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
70,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
60,21,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
60,21,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
50,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,87
90,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
90,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
20,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
135,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
20,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
0,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
50,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
40,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
80,3.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
80,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
20,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
20,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
80,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
70,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,86
25,7,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
90,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
100,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
70,90,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
30,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
80,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
25,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
65,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
90,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
70,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
110,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
20,0.0333333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
110,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
60,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
45,2.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
60,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
65,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
70,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
60,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
20,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
40,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
20,0.833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
40,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
40,0.75,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
40,0.833333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
25,15,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
100,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,85
100,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,84
20,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,84
80,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,84
110,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,84
30,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,84
65,1.25,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,84
20,7.2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,84
100,18,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,83
120,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,83
20,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,83
60,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82
80,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82
80,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82
100,9,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82
20,12,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82
20,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82
80,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82.4
20,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,82
20,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
20,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
80,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
20,32,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
60,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
20,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
70,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
40,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
20,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
50,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
50,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,81
25,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,20,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,0.25,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,0.416667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
65,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
80,24,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,1,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
100,11,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
70,0.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
70,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,4.3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
60,20,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
25,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
20,36,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
65,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,80
60,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,79
100,25,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,79
60,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,79
120,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,79
20,8,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,79
75,16,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,79
60,3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,79
100,1.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
80,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
100,15,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
60,4,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
90,1.16667,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
20,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
20,10,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
70,4.3,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,78
60,2,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,77
65,5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,77
90,2.5,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,77
18,15,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,77
70,6,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,77
0,1.33333,OCC1=CC=C(C=C1)N(=O)=O,O=CC1=CC=C(C=C1)N(=O)=O,76
