Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
40,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
30,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
50,48,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
70,1.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
40,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
110,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
50,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
20,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
35,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
50,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
70,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
110,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
20,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
70,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
70,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
60,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
80,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
45,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
60,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
110,16,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
120,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
100,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
140,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,91
80,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,0.166667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,0.666667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,0.1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
90,0.333333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,0.583333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
90,0.416667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,0.133333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
100,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
30,7,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
60,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
80,0.75,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
25,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
80,1.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
90,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
80,3.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,60,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
80,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,0.0333333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
25,6.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,1.3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
60,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
65,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
80,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
45,1.25,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
80,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
65,0.75,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
70,0.25,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
90,15,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
25,15,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
45,1.66667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
20,1.75,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
50,0.166667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
65,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
40,0.166667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
50,3.4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,90
80,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
40,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
25,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
70,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
110,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
25,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
20,1.16667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
70,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
20,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
20,0.133333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,89
20,7,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
20,0.42,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
20,1.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
20,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
75,19,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
120,1.08333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
20,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
20,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
20,0.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
25,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
65,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
50,24,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88.2
18,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
80,8,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
80,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
80,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88.3
80,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
80,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
40,9,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
110,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
100,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
20,23,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,88
60,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
60,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
80,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
50,2.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
25,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
26.84,0.0833333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
130,20,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
100,7,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
60,0.75,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
60,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
20,0.00277778,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
75,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
90,10,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
60,20,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
100,1,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,87
20,2.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,86
20,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,86
110,15,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,86
20,0.0833333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,86
50,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,86
50,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,86
60,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
100,13,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
20,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
20,12,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
20,0.0166667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
119.84,3.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
25,0.416667,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
70,0.333333,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
60,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
80,15,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
80,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
110,10,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
70,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
100,7,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
80,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
90,18,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
25,2,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
80,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
40,9,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
20,10,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
80,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
80,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
20,6,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,85
60,1.5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
80,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
70,4,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
70,3,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84
130,5,OCC1=CC=C(Cl)C=C1,ClC1=CC=C(C=O)C=C1,84.2
