Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
20,0.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.666667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
80,0.283333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
110,0.283333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
70,2,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.75,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.416667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
25,3.8,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.666667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.0833333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
20,0.333333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
40,2,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
70,0.75,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
70,3,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
100,0.666667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,1,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
70,0.166667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
200,0.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
200,0.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
120,24,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
20,2.3,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89.2
20,0.0333333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
20,0.166667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
120,13,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
120,1,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
20,1,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
111,0.583333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
80,0.416667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
80,2,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
20,2.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
140,2,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
20,0.35,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
25,1,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85.7
120,0.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
25,1.75,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
60,6,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
50,0.75,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
20,0.333333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
110,72,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
60,2.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
20,12,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83.9
100,0.266667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83
50,3,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
50,3,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
35,1,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
90,6,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
130,3,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
20,0.25,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
60,0.133333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
70,0.75,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
100,0.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
50,12,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
110,24,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
20,0.416667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
70,0.0166667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
70,1,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,79
20,10,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,79
70,0.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
20,0.583333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
20,4,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
20,0.416667,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
195,2,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
100,1.5,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
100,1,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
20,0.333333,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,76
120,10,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,70
60,7,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,68
20,24,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,67
70,12,CC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,CC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,60
20,2,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,99
20,2,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,99
50,0.1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,98
40,1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,98
110,24,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,98
20,1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,98
80,6,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,98
20,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,97
60,2,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,97
80,6,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,97.9
100,0.0666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
70,3,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
25,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
25,2.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
100,0.833333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
20,0.666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,96
20,2,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
90,1.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
60,6,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.416667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,95
50,0.166667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
60,0.0666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
40,0.316667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,94
111,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
70,3.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
80,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
50,12,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
20,0.0833333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
70,2.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
50,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
90,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,93
20,0.166667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
109,0.0166667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,6,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.75,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
110,24,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
25,0.2,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
100,0.666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
70,0.166667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
100,3,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
90,3,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.416667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.416667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.333333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
25,1.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
70,0.666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
120,1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
70,0.166667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
20,1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,91
200,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
70,12,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,0.283333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,0.0833333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,0.416667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
80,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
80,5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
70,0.333333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
60,5.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,90
20,1.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
20,0.666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
80,2.1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
110,0.283333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
20,0.583333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,89
60,4,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
35,1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
20,0.166667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
20,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,88
120,4,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
20,0.666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,87
20,0.133333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
20,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
25,0.7,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
70,0.666667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
100,0.166667,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,86
100,11,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
20,0.383333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
120,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
20,0.0333333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,85
20,24,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,84
160,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83.75
120,12,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,83
20,4,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,82
20,2.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
40,3,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,80
100,0.5,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
20,0.25,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
70,1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,78
20,1.8,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,76.8
100,24,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,75
100,24,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,75
100,1,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,73
50,4,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,72
50,4,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,72
110,14,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,70
20,0.333333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,60
70,12,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,58
20,15,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,55.2
25,0.0833333,ClC1=CC=C(C=O)C=C1.NC1=CC=CC=C1S,ClC1=CC=C(C=C1)C1=NC2=C(S1)C=CC=C2,55
20,20,OCCCCO.COC1=CC=C(C=C1)C(Cl)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,COC1=CC=C(C=C1)C(OCCCCO)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,87
20,3,OCCCCO.COC1=CC=C(C=C1)C(Cl)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,COC1=CC=C(C=C1)C(OCCCCO)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,77
20,8,O=C1OC(=O)C=C1.NCC(O)=O,OC(=O)CN1C(=O)C=CC1=O,83
20,7,O=C1OC(=O)C=C1.NCC(O)=O,OC(=O)CN1C(=O)C=CC1=O,66
20,23,O=C1OC(=O)C=C1.NCC(O)=O,OC(=O)CN1C(=O)C=CC1=O,28
20,24,O=C1OC(=O)C=C1.NCC(O)=O,OC(=O)CN1C(=O)C=CC1=O,23
75,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,100
100,24,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,100
25,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,100
20,2,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,99
100,24,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,99
20,5,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,99
20,0.25,COC1=CC=C(C=C1)B(O)O.BrC1=CC=C(C=O)C=C1,COC1=CC=C(C=C1)C1=CC=C(C=O)C=C1,98
