Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
70,0.266667,OC(=O)C1=CC=C(C(=C1)N(=O)=O)N(=O)=O,NC1=CC=C(C=C1N)C(O)=O,89
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.COC(OC)(OC)C1CCCC1,[H][C@@]12CC[C@](OC(=O)C3CCCC3)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,64
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.CCCCCCCC(OC)(OC)OC,[H][C@@]12CC[C@](OC(=O)CCCCCCC)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,64
0,96,COC1=C(OCC2=CC=CC=C2)C=CC(C=O)=C1.COC1=CC(O)=C(C(C)=O)C(OC)=C1OC,COC1=C(OCC2=CC=CC=C2)C=CC(C=CC(=O)C2=C(OC)C(OC)=C(OC)C=C2O)=C1,54
0,96,COC1=C(OCC2=CC=CC=C2)C=CC(C=O)=C1.COC1=CC(O)=C(C(C)=O)C(OC)=C1OC,COC1=C(OCC2=CC=CC=C2)C=CC(C=CC(=O)C2=C(OC)C(OC)=C(OC)C=C2O)=C1,54
230,0.5,CC1=CC=CC=C1,O=C=O,99.9
80,6,O=N(=O)C1=CC=CC=C1.O=N(=O)C1=CC=CC=C1.O=N(=O)C1=CC=CC=C1.O=N(=O)C1=CC=CC=C1,NC1=CC=CC=C1.O=NC1=CC=CC=C1.O=N(=NC1=CC=CC=C1)C1=CC=CC=C1,7
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.COC(OC)(OC)C1=CC=CC=C1,[H][C@@]12CC[C@](OC(=O)C3=CC=CC=C3)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,52
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.COC(CC1=CC=CC=C1)(OC)OC,[H][C@@]12CC[C@](OC(=O)CC3=CC=CC=C3)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,54
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.CCCCCCC(OC)(OC)OC,[H][C@@]12CC[C@](OC(=O)CCCCCC)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,49
0,2,OC(CC(O)=O)C(O)=O.N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O,OC(CC(O)=O)C(O)=O.N[C@@H]1CCCCN(C1)C1=C(Cl)C2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,88
0,2,OC(CC(O)=O)C(O)=O.N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O,OC(CC(O)=O)C(O)=O.N[C@@H]1CCCCN(C1)C1=C(Cl)C2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,88
70,5,O=CC1=CC2=C(OCCCO2)C=C1,OC(=O)C1=CC=C2OCCCOC2=C1,73
20,4,CC1=C(C)C(=O)OC1=O.NCC#C,C\C(C(O)=O)=C(/C)C(=O)NCC#C,91
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.COC(CC1=CC=C(Br)C=C1)(OC)OC,[H][C@]12[C@@H](O)C[C@@]3(C)[C@@H](CC[C@]3(OC(=O)CC3=CC=C(Br)C=C3)C(=O)CO)[C@@H]1CCC1=CC(=O)CC[C@]21C,40
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.COC(OC)(OC)C1=CC=CO1,[H][C@]12[C@@H](O)C[C@@]3(C)[C@@H](CC[C@]3(OC(=O)C3=CC=CO3)C(=O)CO)[C@@H]1CCC1=CC(=O)CC[C@]21C,41
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.COC(OC)(OC)C(C)C,[H][C@@]12CC[C@](OC(=O)C(C)C)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,35
20,10,CCO.N#CCCSC1=CC=CC=C1,Cl[H].CCOC(=N)CCSC1=CC=CC=C1,94
20,4,[H]C(O)(C#C)C1=CC=CC=C1.N#N=NC1=CC=CC=C1,OC(C1=CN(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,95
30,12,[H]C(O)(C#C)C1=CC=CC=C1.N#N=NC1=CC=CC=C1,OC(C1=CN(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,90
25,18,[H]C(O)(C#C)C1=CC=CC=C1.N#N=NC1=CC=CC=C1,OC(C1=CN(N=N1)C1=CC=CC=C1)C1=CC=CC=C1,85
80,24,CC1=C(C=CC=C1)N(=O)=O,CC1=C(N)C=CC=C1.CC1=CC=CC=C1N=N(=O)C1=C(C)C=CC=C1,5
120,12,CC1=C(C=CC=C1)N(=O)=O,CC1=C(N)C=CC=C1.CC1=CC=CC=C1N=N(=O)C1=C(C)C=CC=C1,15
0,4,ClC(=O)OCC#C.Cl[H].NCCSSCCN,NCCSSCCNC(=O)OCC#C,32
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.CCCCCC(OC)(OC)OC,[H][C@@]12CC[C@](OC(=O)CCCCC)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,30
70,3,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C.CCC(OC)(OC)OC,[H][C@@]12CC[C@](OC(=O)CC)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,28
0,2,N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O.OC(=O)C(O)=O,OC(=O)C(O)=O.N[C@@H]1CCCCN(C1)C1=C(Cl)C2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,65
0,2,N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O.OC(=O)C(O)=O,OC(=O)C(O)=O.N[C@@H]1CCCCN(C1)C1=C(Cl)C2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,65
25,2,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O.CC(C)=O.CC(C)=O,CC1(C)OCC(O1)[C@H]1O[C@H](O)[C@H]2OC(C)(C)O[C@@H]12,85
20,24,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O.CC(C)=O.CC(C)=O,CC1(C)OCC(O1)[C@H]1O[C@H](O)[C@H]2OC(C)(C)O[C@@H]12,80
50,2,[H][C@@]12[C@H]3C[C@H](C=C3)[C@]1([H])C(=O)N(O)C2=O.ClCCOCCCl,[H][C@]12C[C@]([H])(C=C1)[C@]1([H])C(=O)N(OCCOCCON3C(=O)[C@@]4([H])[C@]5([H])C[C@@]([H])(C=C5)[C@@]4([H])C3=O)C(=O)[C@]21[H],92
45,1.5,[H+].Cl[Au](Cl)(Cl)Cl,[Au],100
80,24,CCC1=C(C=CC=C1)N(=O)=O,CCC1=C(N)C=CC=C1.CCC1=C(C=CC=C1)N=N(=O)C1=C(CC)C=CC=C1,8
105,8,CC1(C)CC(CC(C)(C)N1)=NO.C#C.C#C,CC1(C)CC2=C(C=CN2C=C)C(C)(C)N1,90
85,4,CC1(C)CC(CC(C)(C)N1)=NO.C#C.C#C,CC1(C)CC2=C(C=CN2C=C)C(C)(C)N1,79
35,6,CO.Cl.CCCCCCCC(=N)OC.CO,CCCCCCCC(OC)(OC)OC,83.8
0,1.5,OC(=O)CCCCC1CCSS1,NNC(=O)CCCCC1CCSS1,76
20,6,CO.Cl[H].COC(=N)C1=CC=CO1.CO,COC(OC)(OC)C1=CC=CO1,52
80,5,CC1(C)CC(CC(C)(C)N1)=NO.C#C,CC1(C)CC2=C(C=CN2)C(C)(C)N1,67
90,6,CC1(C)CC(CC(C)(C)N1)=NO.C#C,CC1(C)CC2=C(C=CN2)C(C)(C)N1,24
20,24,CO.Cl[H].CCCCCCC(=N)OC.CO,CCCCCCC(OC)(OC)OC,79
20,24,CO.Cl[H].CCCCCC(=N)OC.CO,CCCCCC(OC)(OC)OC,72
30,12,OC(=O)C1=CC=CC=C1N=N#N.OCC#C,OCC1=CN(N=N1)C1=C(C=CC=C1)C(O)=O,88
20,12.1667,OC(=O)C1=CC=CC=C1N=N#N.OCC#C,OCC1=CN(N=N1)C1=C(C=CC=C1)C(O)=O,68
20,2,N#CC1=CC=CO1.CO,Cl[H].COC(=N)C1=CC=CO1,56
20,8,CCOC(=O)CCCOC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1,COC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(OC)C=C1)C1=CC=C(OCCCC(O)=O)C=C1,100
20,12,CCOC(=O)CCCOC1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(C=C1)C(C)(C)C,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(OCCCC(O)=O)C=C1,97
60,5,CCOC(=O)CCCBr.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(O)C=C1,CCOC(=O)CCCOC1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(C=C1)C(C)(C)C,87
30,12,ClCC#C.N#N=NC1=CC=CC=C1,ClCC1=CN(N=N1)C1=CC=CC=C1,94
30,12,CC1=CC=CC=C1N=N#N.[H]C(O)(C#C)C1=CC=CC=C1,CC1=C(C=CC=C1)N1C=C(N=N1)C(O)C1=CC=CC=C1,89
30,12,CC1=CC=CC=C1N=N#N.ClCC#C,CC1=C(C=CC=C1)N1C=C(CCl)N=N1,91
30,12,OC(=O)C1=CC=CC=C1N=N#N.[H]C(O)(C#C)C1=CC=CC=C1,OC(C1=CN(N=N1)C1=C(C=CC=C1)C(O)=O)C1=CC=CC=C1,87
30,12,OC(=O)C1=CC=CC=C1N=N#N.ClCC#C,OC(=O)C1=C(C=CC=C1)N1C=C(CCl)N=N1,86
30,12,OC(=O)C1=CC=CC=C1N=N#N.NCC#C,NCC1=CN(N=N1)C1=C(C=CC=C1)C(O)=O,92
30,12,OC(=O)C1=CC=CC=C1N=N#N.OCCC#C,OCCC1=CN(N=N1)C1=C(C=CC=C1)C(O)=O,90
20,72,BrCC1=CC=CC=C1.COC1=CC=C2N=CC=C([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)C2=C1,[Br-].[H][C@]1(C[C@@H]2CC[N+]1(CC1=CC=CC=C1)C[C@@H]2C=C)[C@H](O)C1=C2C=C(OC)C=CC2=NC=C1,79
20,18,BrCC1=CC=CC=C1.COC1=CC=C2N=CC=C([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)C2=C1,[Br-].[H][C@]1(C[C@@H]2CC[N+]1(CC1=CC=CC=C1)C[C@@H]2C=C)[C@H](O)C1=C2C=C(OC)C=CC2=NC=C1,71
80,3.33333,CC1=C(C=CC=C1)N(=O)=O.CC1=C(C=CC=C1)N(=O)=O.CC1=C(C=CC=C1)N(=O)=O.CC1=C(C=CC=C1)N(=O)=O,CC1=C(C=CC=C1)N=O.CC1=C(N)C=CC=C1.CC1=CC=CC=C1N=N(=O)C1=C(C)C=CC=C1,38
30,12,CC1=CC=CC=C1N=N#N.NCC#C,CC1=C(C=CC=C1)N1C=C(CN)N=N1,84
30,12,CC1=CC=CC=C1N=N#N.OCCC#C,CC1=C(C=CC=C1)N1C=C(CCO)N=N1,82
80,24,CCC1=C(C=CC=C1)N(=O)=O.O=N(=O)C1=CC=CC=C1.CCC1=C(C=CC=C1)N(=O)=O.CCC1=C(C=CC=C1)N(=O)=O.CCC1=C(C=CC=C1)N(=O)=O.O=N(=O)C1=CC=CC=C1,O=N(=NC1=CC=CC=C1)C1=CC=CC=C1.CCC1=CC=CC=C1N=NC1=C(CC)C=CC=C1.CCC1=C(C=CC=C1)N=N(=O)C1=C(CC)C=CC=C1,40
80,3.33333,CCC1=C(C=CC=C1)N(=O)=O,CCC1=C(N)C=CC=C1.CCC1=C(C=CC=C1)N=O.CCC1=C(C=CC=C1)N=N(=O)C1=C(CC)C=CC=C1,45
80,24,CCC1=C(C=CC=C1)N(=O)=O.CC1=C(C=CC=C1)N(=O)=O.CCC1=C(C=CC=C1)N(=O)=O.CC1=C(C=CC=C1)N(=O)=O,CC1=CC=CC=C1N=N(=O)C1=C(C)C=CC=C1.CCC1=C(C=CC=C1)N=N(=O)C1=C(CC)C=CC=C1,24
80,3.33333,CCC1=C(C=CC=C1)N(=O)=O,CCC1=C(N)C=CC=C1.CCC1=C(C=CC=C1)N=O.CCC1=CC=CC=C1N=NC1=C(CC)C=CC=C1.CCC1=C(C=CC=C1)N=N(=O)C1=C(CC)C=CC=C1,32
40,8,CCOC(=O)CCCBr.OC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,CCOC(=O)CCCOC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,48
95,6.5,CC1(C)CC(CC(C)(C)[N]1=O)=NO.C#C.C#C,CC1(C)CC2=C(C=CN2C=C)C(C)(C)N1,82
20,12,CC(C)(C)OC(=O)NCCCOC1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(C=C1)C(C)(C)C,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(OCCCN)C=C1,77
65,8,CC1(C)CC(CC(C)(C)[N]1=O)=NO.C#C,CC1(C)CC2=C(C=CN2)C(C)(C)N1[O],65
60,8,CCOC(=O)CCCOC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1.COS(=O)(=O)OC,CCOC(=O)CCCOC1=CC=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1,75
50,8,CC1(C)CC(CC(C)(C)N1O)=NO.C#C,CC1(C)CC2=C(C=CN2)C(C)(C)N1[O],48
20,8,COC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1.ClC(=O)CCCCCCC(Cl)=O,COC1=CC=C(C(=O)C2=CC=CC=C2)C(OC(=O)CCCCCCC(=O)OC2=CC(OC)=CC=C2C(=O)C2=CC=CC=C2)=C1.COC1=CC=C(C(=O)C2=CC=CC=C2)C(OC(=O)CCCCCCC(O)=O)=C1,60
105,8,CC1(C)CC(CC(C)(C)N1O)=NO.C#C,CC1(C)CC2=C(C=CN2)C(C)(C)N1.CC1(C)CC2=C(C=CN2C=C)C(C)(C)N1.CC1(C)CC2=C(C=CN2)C(C)(C)N1[O].CC1(C)CC2=C(C=CN2C=C)C(C)(C)N1OC=C,1
20,1.5,OC(=O)CCOCC1=CC=CC=C1,ClC(=O)CCOCC1=CC=CC=C1,100
20,3,OC(=O)CCOCC1=CC=CC=C1,ClC(=O)CCOCC1=CC=CC=C1,90
80,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,100
85,20,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,100
80,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,100
75,16,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,100
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
80,20,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
90,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
20,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99.6
40,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
50,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
90,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99.6
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
130,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
35,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99.4
35,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99.2
50,15,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
45,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
25,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
100,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
100,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,99
80,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98
27,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98
20,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98.5
70,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98
60,10,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98
80,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98
90,16,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,98
40,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
90,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97.9
50,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
85,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
90,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
80,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
110,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
35,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
23,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
100,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,97
140,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96.1
85,45,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96.6
120,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
40,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
120,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
120,1,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
100,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
100,2,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
50,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
20,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
120,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
45,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
120,72,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,96
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,95
80,16,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,95
130,15,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,95
70,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,95.5
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,95
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,95
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94.4
85,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94
130,15,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94
100,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94
110,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94.4
100,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94
110,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,94
45,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93
23,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93.27
100,2,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93
80,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93
120,16,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93
80,20,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93
120,2,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,93
130,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92.3
160,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
80,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
120,5,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
60,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
40,9,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
80,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
120,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
125,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
80,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,92
120,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91
25,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91
80,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91
100,8,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91
60,10,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91.9
40,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91
130,5,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91
69.84,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,91
120,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,90
45,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,90
80,4.5,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,90
20,1,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,90
100,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,90.7
80,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,90
75,36,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,89
120,10,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,89
40,10,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,89
40,16,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,89
80,72,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,89
25,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,89
25,20,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,88
80,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,88.5
25,36,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,88
70,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,88
25,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,88
80,12,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,88
159.84,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,87.6
140,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,87.9
20,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,87
120,1.5,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,87.1
50,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,86
85,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,86
50,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,86
80,18,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,86
120,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,86
65,22,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,85
120,28,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,85
105,20,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,85
70,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,85
30,20,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,84
25,48,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,84
30,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,84
70,3.3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,83
90,6,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,83
120,2,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,83
25,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,83
100,3,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,83.5
120,5,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,82
100,24,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,82.4
25,5,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,82.6
120,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,82
60,4,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,82
110,1,C=CCOCC1CO1.O=C=O,C=CCOCC1COC(=O)O1,81.2
